id,name,slug,category,price_cents,currency,stock,special,image,description,description_fr,description_ko,description_hi,description_ta,description_es
bag-21x6x72-extra-heavy,"Garment Cover Bags 21"" x 6"" x 72"" (Extra Heavy)",garment-cover-bags-21x6x72-extra-heavy,Garment Bags,3999,CAD,90,False,./assets/Clear Poly Bags.webp,"Make garment protection and storage easier with our clear poly bags. Sold by the roll, these lightweight and transparent poly bags are perfect for keeping clothes wrinkle-free and dust-free. Available in multiple sizes. Will easily dispense from the roll. Perfect for dry cleaners, tailors, and any common wardrobe. All sizes.","Facilitez la protection et le rangement des vetements avec nos sacs en poly transparents. Vendu en rouleau, ces sacs legers et transparents gardent les vetements sans plis et a l'abri de la poussiere. Disponibles en plusieurs tailles. Se deroulent facilement du rouleau. Parfaits pour les nettoyeurs a sec, les tailleurs et toute garde-robe. Toutes tailles.","투명 폴리 백으로 의류 보호와 보관을 더 쉽게 하세요. 롤 단위로 판매되며 가볍고 투명한 폴리 백은 옷을 주름 없이, 먼지 없이 보관하기에 적합합니다. 다양한 사이즈로 제공됩니다. 롤에서 쉽게 분리됩니다. 드라이클리너, 테일러, 일반 의류 보관에 적합합니다. 전 사이즈 제공.","हमारे क्लियर पॉली बैग्स से कपड़ों की सुरक्षा और स्टोरेज आसान बनाएं। रोल में मिलने वाले ये हल्के और पारदर्शी पॉली बैग कपड़ों को बिना सिलवट और धूल-मिट्टी से सुरक्षित रखते हैं। कई साइज में उपलब्ध। रोल से आसानी से निकलते हैं। ड्राई क्लीनर्स, टेलर्स और किसी भी सामान्य वार्डरोब के लिए परफेक्ट। सभी साइज।","எங்கள் தெளிவான பாலி பைகளுடன் உடை பாதுகாப்பும் சேமிப்பும் எளிதாகும். ரோலில் விற்கப்படும் இலகுவான, தெளிவான பாலி பைகள் உடைகளை சுருக்கமில்லாமல், தூசிமட்டமில்லாமல் வைத்திருக்க சரியானவைய. பல அளவுகளில் கிடைக்கும். ரோலிலிருந்து எளிதாக வெளியே வரும். ட்ரை க்ளீனர்கள், தையல்காரர்கள் மற்றம் எதிர்த்தில் வரும் எந்த சாதாரண அலமாரிக்கும் பொருத்தமானது. அனைத்து அளவுகளும்.","Haz m?s f?cil la protecci?n y el almacenamiento de prendas con nuestras bolsas de polietileno transparentes. Se venden en rollo; estas bolsas ligeras y transparentes son perfectas para mantener la ropa sin arrugas y sin polvo. Disponibles en m?ltiples tama?os. Se dispensan f?cilmente desde el rollo. Ideales para tintorer?as, sastres y cualquier armario com?n. Todos los tama?os."
bag-21x6x72-eco,"Garment Cover Bags 21"" x 6"" x 72"" (ECO)",garment-cover-bags-21x6x72-eco,Garment Bags,3999,CAD,85,False,./assets/Clear Poly Bags.webp,"Make garment protection and storage easier with our clear poly bags. Sold by the roll, these lightweight and transparent poly bags are perfect for keeping clothes wrinkle-free and dust-free. Available in multiple sizes. Will easily dispense from the roll. Perfect for dry cleaners, tailors, and any common wardrobe. All sizes.","Facilitez la protection et le rangement des vetements avec nos sacs en poly transparents. Vendu en rouleau, ces sacs legers et transparents gardent les vetements sans plis et a l'abri de la poussiere. Disponibles en plusieurs tailles. Se deroulent facilement du rouleau. Parfaits pour les nettoyeurs a sec, les tailleurs et toute garde-robe. Toutes tailles.","투명 폴리 백으로 의류 보호와 보관을 더 쉽게 하세요. 롤 단위로 판매되며 가볍고 투명한 폴리 백은 옷을 주름 없이, 먼지 없이 보관하기에 적합합니다. 다양한 사이즈로 제공됩니다. 롤에서 쉽게 분리됩니다. 드라이클리너, 테일러, 일반 의류 보관에 적합합니다. 전 사이즈 제공.","हमारे क्लियर पॉली बैग्स से कपड़ों की सुरक्षा और स्टोरेज आसान बनाएं। रोल में मिलने वाले ये हल्के और पारदर्शी पॉली बैग कपड़ों को बिना सिलवट और धूल-मिट्टी से सुरक्षित रखते हैं। कई साइज में उपलब्ध। रोल से आसानी से निकलते हैं। ड्राई क्लीनर्स, टेलर्स और किसी भी सामान्य वार्डरोब के लिए परफेक्ट। सभी साइज।","எங்கள் தெளிவான பாலி பைகளுடன் உடை பாதுகாப்பும் சேமிப்பும் எளிதாகும். ரோலில் விற்கப்படும் இலகுவான, தெளிவான பாலி பைகள் உடைகளை சுருக்கமில்லாமல், தூசிமட்டமில்லாமல் வைத்திருக்க சரியானவைய. பல அளவுகளில் கிடைக்கும். ரோலிலிருந்து எளிதாக வெளியே வரும். ட்ரை க்ளீனர்கள், தையல்காரர்கள் மற்றம் எதிர்த்தில் வரும் எந்த சாதாரண அலமாரிக்கும் பொருத்தமானது. அனைத்து அளவுகளும்.","Haz m?s f?cil la protecci?n y el almacenamiento de prendas con nuestras bolsas de polietileno transparentes. Se venden en rollo; estas bolsas ligeras y transparentes son perfectas para mantener la ropa sin arrugas y sin polvo. Disponibles en m?ltiples tama?os. Se dispensan f?cilmente desde el rollo. Ideales para tintorer?as, sastres y cualquier armario com?n. Todos los tama?os."
hanger-caped-16-we-love,"Caped Hangers ""We Love"" (16"")",caped-hangers-16-we-love,Hangers,4899,CAD,95,False,./assets/welovecaped%20hanger.webp,"Made with 13 gauge sturdy metal wire and covered in high quality paper with your choice of design, these are a great addition to your hanger selection. Can be used for heavier items such as jackets, coats, and blazers.","Fabriques avec du fil metallique robuste de calibre 13 et recouverts de papier de haute qualite avec le design de votre choix, ces cintres sont un excellent ajout a votre selection. Conviennent aux articles plus lourds comme les vestes, manteaux et blazers.","13게이지의 견고한 금속 와이어로 제작하고, 선택한 디자인의 고급 종이로 감싼 행어입니다. 행어 구성에 훌륭한 추가품이며 재킷, 코트, 블레이저 같은 무거운 의류에도 사용할 수 있습니다.","13 गेज के मजबूत धातु वायर से बने और आपकी पसंद के डिजाइन वाले उच्च गुणवत्ता वाले कागज़ से कवर किए गए ये हैंगर आपकी हैंगर चयन में बेहतरीन जोड़ हैं। जैकेट, कोट और ब्लेज़र जैसे भारी कपड़ों के लिए भी उपयोगी हैं।","13 கேஜ் வலுவான உலோக கம்பியில் தயாரிக்கப்பட்டு, உங்கள் விருப்ப வடிவமைப்பின் உயர்தர காகிதத்தால் மூடப்பட்ட இந்த ஹேங்கர்கள் உங்கள் ஹேங்கர் தொகுப்பிற்கு சிறந்த சேர்க்கை. ஜாக்கெட், கோட், பிளேசர் போன்ற கனமான உடைகளுக்கும் பயன்படுத்தலாம்.","Fabricados con alambre met?lico resistente de calibre 13 y cubiertos con papel de alta calidad con el dise?o de tu elecci?n, son un gran complemento para tu selecci?n de ganchos. Se pueden usar para prendas m?s pesadas como chaquetas, abrigos y blazers."
hanger-caped-16-plain,"Caped Hangers Plain (16"")",caped-hangers-16-plain,Hangers,4799,CAD,90,False,./assets/Cape Hangers.webp,"Made with 13 gauge sturdy metal wire and covered in high quality paper with your choice of design, these are a great addition to your hanger selection. Can be used for heavier items such as jackets, coats, and blazers.","Fabriques avec du fil metallique robuste de calibre 13 et recouverts de papier de haute qualite avec le design de votre choix, ces cintres sont un excellent ajout a votre selection. Conviennent aux articles plus lourds comme les vestes, manteaux et blazers.","13게이지의 견고한 금속 와이어로 제작하고, 선택한 디자인의 고급 종이로 감싼 행어입니다. 행어 구성에 훌륭한 추가품이며 재킷, 코트, 블레이저 같은 무거운 의류에도 사용할 수 있습니다.","13 गेज के मजबूत धातु वायर से बने और आपकी पसंद के डिजाइन वाले उच्च गुणवत्ता वाले कागज़ से कवर किए गए ये हैंगर आपकी हैंगर चयन में बेहतरीन जोड़ हैं। जैकेट, कोट और ब्लेज़र जैसे भारी कपड़ों के लिए भी उपयोगी हैं।","13 கேஜ் வலுவான உலோக கம்பியில் தயாரிக்கப்பட்டு, உங்கள் விருப்ப வடிவமைப்பின் உயர்தர காகிதத்தால் மூடப்பட்ட இந்த ஹேங்கர்கள் உங்கள் ஹேங்கர் தொகுப்பிற்கு சிறந்த சேர்க்கை. ஜாக்கெட், கோட், பிளேசர் போன்ற கனமான உடைகளுக்கும் பயன்படுத்தலாம்.","Fabricados con alambre met?lico resistente de calibre 13 y cubiertos con papel de alta calidad con el dise?o de tu elecci?n, son un gran complemento para tu selecci?n de ganchos. Se pueden usar para prendas m?s pesadas como chaquetas, abrigos y blazers."
hanger-shirt-18-plain,"Shirt Hangers Plain (18"")",shirt-hangers-18-plain,Hangers,2999,CAD,90,True,./assets/shirt hanger pic.webp,"High quality shirt hanger with a rounded smooth hook end, large central collar area - perfect size and shape for shirts. A multipurpose hanger for domestic and commercial use. Industry standard for laundry and dry cleaning services. Industry standard wire shirt hangers.","Cintre chemise de haute qualite avec un crochet arrondi et lisse, grande zone centrale pour le col - taille et forme parfaites pour les chemises. Cintre polyvalent pour un usage domestique et commercial. Norme de l'industrie pour les services de blanchisserie et de nettoyage a sec. Cintres chemise en fil standard.","끝이 둥글고 매끈한 훅과 넓은 중앙 칼라 영역을 가진 고급 셔츠 행어로, 셔츠에 딱 맞는 크기와 형태입니다. 가정용과 상업용 모두에 쓰는 다용도 행어이며, 세탁/드라이클리닝 업계 표준 와이어 셔츠 행어입니다.","गोल और चिकने हुक वाले, बीच में बड़ा कॉलर एरिया रखने वाले उच्च गुणवत्ता वाले शर्ट हैंगर—शर्ट के लिए बिल्कुल सही आकार और रूप। घरेलू और व्यावसायिक दोनों उपयोग के लिए बहुउद्देशीय। लॉन्ड्री और ड्राई क्लीनिंग सेवाओं का इंडस्ट्री स्टैंडर्ड वायर शर्ट हैंगर।","மிருதுவான வளைந்த கொக்கி முனையுடன், பெரிய மைய காலர் பகுதியைக் கொண்ட உயர்தர சட்டை ஹேங்கர் — சட்டைகளுக்கு சரியான அளவும் வடிவமும். வீட்டு மற்றும் வணிக பயன்பாட்டிற்கான பல்நோக்கு ஹேங்கர். லாண்ட்ரி மற்றும் டிரை கிளீனிங் சேவைகளில் பயன்படுத்தப்படும் தொழில் தரமான வைர் சட்டை ஹேங்கர்கள்.","Gancho para camisas de alta calidad con extremo de gancho redondeado y suave, y una zona central amplia para el cuello: tama?o y forma perfectos para camisas. Gancho multiprop?sito para uso dom?stico y comercial. Est?ndar de la industria para lavander?a y tintorer?a. Ganchos de alambre est?ndar de la industria."
hanger-strut-16,"Strut Hangers White (16"")",strut-hangers-16-white,Hangers,4799,CAD,100,False,./assets/Strut Hangers.webp,"Strut hangers, white plastic coated, 16"". Pack of 500 pcs (14.5G/500). Manufactured in Korea for consistent, 100% quality.","Cintres strut, blancs avec rev?tement plastique, 16"". Paquet de 500 pi?ces (14.5G/500). Fabriqu?s en Cor?e pour une qualit? constante, 100 %.","스트럿 행어, 흰색 플라스틱 코팅, 16"". 500개 팩(14.5G/500). 일관된 100% 품질을 위해 한국에서 제조되었습니다.","स्ट्रट हैंगर, सफेद प्लास्टिक कोटेड, 16"". 500 पीस का पैक (14.5G/500). स्थिर, 100% गुणवत्ता के लिए कोरिया में निर्मित।","ஸ்ட்ரட் ஹேங்கர்கள், வெள்ளை பிளாஸ்டிக் கோட்டிங், 16"". 500 பீஸ் பேக் (14.5G/500). நிலையான 100% தரத்திற்காக கொரியாவில் தயாரிக்கப்பட்டது.","Strut ganchos, white plastic coated, 16"". Pack of 500 pcs (14.5G/500). Manufactured in Korea for consistent, 100% calidad."
hanger-suit-16,"Suit Hangers White (16"")",suit-hangers-16-white,Hangers,3799,CAD,60,True,./assets/suit hanger white.jpg,"The 16"" 13G & 12.5G heavy suit hangers are ideal for hanging larger coats, suit jackets, and other heavy or cold weather clothing. They are the preferred choice for commercial businesses and can also be paired with a 16"" trouser guard for hanging pants or linen.","Les cintres costume lourds 16"" 13G et 12.5G sont ideaux pour suspendre des manteaux plus grands, vestes de costume et autres vetements lourds ou d'hiver. Ils sont le choix privilegie des entreprises et peuvent etre associes a un protege-pantalon 16"" pour suspendre pantalons ou linge.","16인치 13G 및 12.5G 헤비 수트 행어는 큰 코트, 수트 재킷 및 기타 무겁거나 추운 날씨용 의류를 걸기에 이상적입니다. 상업용 사업장에서 선호되며, 바지나 리넨을 걸 수 있는 16인치 바지 가드와 함께 사용할 수도 있습니다.","16"" 13G और 12.5G हेवी सूट हैंगर बड़े कोट, सूट जैकेट और अन्य भारी या ठंडे मौसम के कपड़े टांगने के लिए आदर्श हैं। व्यावसायिक उपयोग में इनकी प्राथमिकता होती है और इन्हें 16"" ट्राउज़र गार्ड के साथ जोड़कर पैंट या लिनन टांगने के लिए भी इस्तेमाल किया जा सकता है।","16"" 13G மற்றும் 12.5G கனரக சூட் ஹேங்கர்கள் பெரிய கோடுகள், சூட் ஜாக்கெட்கள் மற்றும் பிற கனமான அல்லது குளிர்கால உடைகளை தொங்க விட சிறந்தவை. வணிக பயன்பாட்டில் இவை அதிகம் விரும்பப்படும் தேர்வாகும்; மேலும் 16"" ட்ரௌசர் கார்டுடன் இணைத்து பேன்ட் அல்லது லினன் தொங்க விடவும் பயன்படுத்தலாம்.","Los ganchos para trajes pesados de 16"" 13G y 12.5G son ideales para colgar abrigos grandes, chaquetas de traje y otras prendas pesadas o de clima fr?o. Son la opci?n preferida para negocios comerciales y tambi?n se pueden combinar con un protector de pantal?n de 16"" para colgar pantalones o lencer?a."
polybag-medium,"Clear Poly Bags (18"" x 24"")",clear-poly-bags-18x24,Polybags,3999,CAD,150,False,./assets/Clear Poly Bags.webp,"Make garment protection and storage easier with our Clear Poly Bags. Sold by the roll, these lightweight and transparent poly bags are perfect for keeping clothes wrinkle-free and dust-free. Available in multiple sizes. Will easily dispense from the roll. Perfect for dry cleaners, tailors, and any common wardrobe. All sizes.","Facilitez la protection et le rangement des vetements avec nos sacs en poly transparents. Vendu en rouleau, ces sacs legers et transparents gardent les vetements sans plis et a l'abri de la poussiere. Disponibles en plusieurs tailles. Se deroulent facilement du rouleau. Parfaits pour les nettoyeurs a sec, les tailleurs et toute garde-robe. Toutes tailles.","투명 폴리 백으로 의류 보호와 보관을 더 쉽게 하세요. 롤 단위로 판매되며 가볍고 투명해 옷을 주름 없이, 먼지 없이 보관하기에 좋습니다. 다양한 사이즈로 제공됩니다. 롤에서 쉽게 분리됩니다. 드라이클리너, 테일러, 일반 의류 보관에 적합합니다. 전 사이즈 제공.","हमारे क्लियर पॉली बैग्स से कपड़ों की सुरक्षा और स्टोरेज आसान बनाएं। रोल में मिलने वाले ये हल्के और पारदर्शी पॉली बैग कपड़ों को बिना सिलवट और धूल-मिट्टी से सुरक्षित रखते हैं। कई साइज में उपलब्ध। रोल से आसानी से निकलते हैं। ड्राई क्लीनर्स, टेलर्स और किसी भी सामान्य वार्डरोब के लिए परफेक्ट। सभी साइज।","எங்கள் தெளிவான பாலி பைகளுடன் உடை பாதுகாப்பும் சேமிப்பும் எளிதாகும். ரோலில் விற்கப்படும் இலகுவான, தெளிவான பாலி பைகள் உடைகளை சுருக்கமில்லாமல், தூசிமட்டமில்லாமல் வைத்திருக்க சரியானவைய. பல அளவுகளில் கிடைக்கும். ரோலிலிருந்து எளிதாக வெளியே வரும். ட்ரை க்ளீனர்கள், தையல்காரர்கள் மற்றும் எதிர்த்தில் வரும் எந்த சாதாரண அலமாரிக்கும் பொருத்தமானது. அனைத்து அளவுகளும்.","Haz m?s f?cil la protecci?n y el almacenamiento de prendas con nuestras bolsas de polietileno transparentes. Se venden en rollo; estas bolsas ligeras y transparentes son perfectas para mantener la ropa sin arrugas y sin polvo. Disponibles en m?ltiples tama?os. Se dispensan f?cilmente desde el rollo. Ideales para tintorer?as, sastres y cualquier armario com?n. Todos los tama?os."
polybag-large,"Clear Poly Bags (24"" x 36"")",clear-poly-bags-24x36,Polybags,3999,CAD,110,True,./assets/Clear Poly Bags.webp,"Make garment protection and storage easier with our Clear Poly Bags. Sold by the roll, these lightweight and transparent poly bags are perfect for keeping clothes wrinkle-free and dust-free. Available in multiple sizes. Will easily dispense from the roll. Perfect for dry cleaners, tailors, and any common wardrobe. All sizes.","Facilitez la protection et le rangement des vetements avec nos sacs en poly transparents. Vendu en rouleau, ces sacs legers et transparents gardent les vetements sans plis et a l'abri de la poussiere. Disponibles en plusieurs tailles. Se deroulent facilement du rouleau. Parfaits pour les nettoyeurs a sec, les tailleurs et toute garde-robe. Toutes tailles.","투명 폴리 백으로 의류 보호와 보관을 더 쉽게 하세요. 롤 단위로 판매되며 가볍고 투명해 옷을 주름 없이, 먼지 없이 보관하기에 좋습니다. 다양한 사이즈로 제공됩니다. 롤에서 쉽게 분리됩니다. 드라이클리너, 테일러, 일반 의류 보관에 적합합니다. 전 사이즈 제공.","हमारे क्लियर पॉली बैग्स से कपड़ों की सुरक्षा और स्टोरेज आसान बनाएं। रोल में मिलने वाले ये हल्के और पारदर्शी पॉली बैग कपड़ों को बिना सिलवट और धूल-मिट्टी से सुरक्षित रखते हैं। कई साइज में उपलब्ध। रोल से आसानी से निकलते हैं। ड्राई क्लीनर्स, टेलर्स और किसी भी सामान्य वार्डरोब के लिए परफेक्ट। सभी साइज।","எங்கள் தெளிவான பாலி பைகளுடன் உடை பாதுகாப்பும் சேமிப்பும் எளிதாகும். ரோலில் விற்கப்படும் இலகுவான, தெளிவான பாலி பைகள் உடைகளை சுருக்கமில்லாமல், தூசிமட்டமில்லாமல் வைத்திருக்க சரியானவைய. பல அளவுகளில் கிடைக்கும். ரோலிலிருந்து எளிதாக வெளியே வரும். ட்ரை க்ளீனர்கள், தையல்காரர்கள் மற்றும் எதிர்த்தில் வரும் எந்த சாதாரண அலமாரிக்கும் பொருத்தமானது. அனைத்து அளவுகளும்.","Haz m?s f?cil la protecci?n y el almacenamiento de prendas con nuestras bolsas de polietileno transparentes. Se venden en rollo; estas bolsas ligeras y transparentes son perfectas para mantener la ropa sin arrugas y sin polvo. Disponibles en m?ltiples tama?os. Se dispensan f?cilmente desde el rollo. Ideales para tintorer?as, sastres y cualquier armario com?n. Todos los tama?os."
